lesson,group,N/A/Vます-form,meaning,dictionary form,て-form,ない-form,た-form
19,N,ちょうし,condition,,,,
19,Adv,いちど,once,,,,
19,Adv,いちども,"not once, never (used with negatives)",,,,
19,Adv,だんだん,gradually,,,,
19,Adv,もうすぐ,soon,,,,
19,Phrase,おかげさます,Thank you (for help received),,,,
19,Conj,でも,but,,,,
20,V (I),いります ［ビザが～］,"need, require [a visa]",,,,
20,V (II),しらべます,"check, investigate",,,,
20,V (III),しゅうりします,repair,,,,
20,N,ことば,"word, language",,,,
20,N,はじめ,the beginning,,,,
20,N,おわり,the end,,,,
20,Conj,～けど,but (informal form of が),,,,
20,Phrase,よかったら,if you like,,,,
20,Adj (na),いろいろ,various,,,,
21,V (I),おもいます,think,,,,
21,V (I),いいます,say,,,,
21,V (I),かちます,win,,,,
21,V (II),まけます,"lose, be beaten",,,,
21,V (I),あります　［おまつりが～］,"[a festival] be held, take place",,,,
21,V (I),やくにたちます,be useful,,,,
21,V (I),うごきます,"move, work",,,,
21,V (II),やめます　［かいしゃを～］,"quit or retire from [a company], stop, give up",,,,
21,V (II),りゅうがこします,study abroad,,,,
21,Adj (na),むだ,wasteful,,,,
21,Adj (na),ふべん,inconvenient,,,,
21,Adj (i),すごい,"awful, great",,,,
21,N,ほんとう,true,,,,
21,N,うそ,lie,,,,
21,N,うそき,liar,,,,
21,N,じどうしゃ,"car, automobile",,,,
21,N,こうつう,"transport, traffic",,,,
21,N,ぶっか,[commodity] prices,,,,
21,N,ほうそう,"announcement, broadcast",,,,
21,N,ニュース,news,,,,
21,N,アニメ,anime,,,,
21,N,マンガ,manga,,,,
21,N,デザイン,"design, artwork",,,,
21,N,ゆめ,dream,,,,
21,N,てんさい,genius,,,,
21,N,しあい,"game, match",,,,
21,N,いけん,opinion,,,,
21,N,はなし,"talk, speech, what one says, story",,,,
21,N,ちきゅう,earth,,,,
21,N,つき,moon,,,,
21,Adv,さいきん,"recently, these days",,,,
21,Adv,たぶん,"probably, perhaps, maybe",,,,
21,Adv,きっと,"surely, definitely",,,,
21,Adv,ほんとうに,really,,,,
21,Adv,そんなに,not so (used with negatives),,,,
21,Adv,～について,"about ~, concerning ~",,,,
22,V (II),きます,"put on (a shirt, etc)",,,,
22,V (I),はきます,"put on (shoes, trousers, etc)",,,,
22,V (I),かぶります,"put on (a hat, etc)",,,,
22,V (II),かけます　［めがねを～］,put on [glasses],,,,
22,V (III),します　［ネクタイを～］,put on [tie],,,,
22,V (II),うまれます,be born,,,,
22,N,わたしたち,we,,,,
22,N,コート,coat,,,,
22,N,セーター,sweater,,,,
22,N,スーツ,suit,,,,
22,N,ぼうし,"hat, cap",,,,
22,N,めがね,glasses,,,,
22,N,ケーキ,cake,,,,
22,N,［お］べんとう,box lunch,,,,
22,N,ロボット,robot,,,,
22,N,ユーモア,humor,,,,
22,N,つごう,convenience (availability),,,,
22,Adv,よく,often,,,,
22,Phrase,おめでとう［ございます］。,Congratulations.,,,,
22,Phrase,おさがしですか。,Are you looking for ~.,,,,
22,Conj,では,"well then,",,,,
22,N,やちん,rent,,,,
22,N,ダイニングキッチン,kitchen with dining area,,,,
22,N,わしつ,Japanese-style room,,,,
22,N,おしいれ,Japanese-style closet,,,,
0,N,にちようび［日曜日］,Sunday,,,,
0,N,げつようび［月曜日］,Monday,,,,
0,N,かようび［火曜日］,Tuesday,,,,
0,N,すいようび［水曜日］,Wednesday,,,,
0,N,もくようび［木曜日］,Thursday,,,,
0,N,きんようび［金曜日］,Friday,,,,
0,N,どようび［土曜日］,Saturday,,,,
0,N,なんようび［何曜日］,Sunday,,,,
0,N,おととい,the day before yesterday,,,,
0,N,きのう［昨日］,yesterday,,,,
0,N,きょう［今日］,today,,,,
0,N,あした［明日］,tomorrow,,,,
0,N,あさって,the day after tomorrow,,,,
0,N,まいにち［毎日］,every day,,,,
0,N,こんしゅう,this week,,,,
0,N,こんげつ,this month,,,,
0,N,ことし,this year,,,,
0,N,らいしゅう,next week,,,,
0,N,らいげつ,next month,,,,
0,N,らいねん,next year,,,,
0,N,せんしゅう,last week,,,,
0,N,せんげつ,last month,,,,
0,N,きょねん,last year,,,,
0,N,まいしゅう,every week,,,,
0,N,まいつき,every month,,,,
0,N,まいとし、まいねん,every year,,,,
